flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260602_001,Jeju Air,廉航 (LCC),,CJU,NRT,"8:00 PM on Tue, Jun 2","9:30 AM on Wed, Jun 3",810,1,,3831.0,3831.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:00 PM on Tue, Jun 2|NRT|9:30 AM on Wed, Jun 3|13 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:00 PM on Tue, Jun 2', arrival='9:30 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='13 hr 30 min', stops=1, delay=None, price='NT$3831')"
SCR_20260602_002,Jeju Air,廉航 (LCC),,CJU,NRT,"8:40 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",610,1,,4120.0,4120.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:40 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|10 小時 10 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='8:40 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='10 hr 10 min', stops=1, delay=None, price='NT$4120')"
SCR_20260602_003,Jeju Air,廉航 (LCC),,CJU,NRT,"10:05 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",525,1,,4311.0,4311.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:05 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|8 小時 45 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jeju Air', departure='10:05 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='8 hr 45 min', stops=1, delay=None, price='NT$4311')"
SCR_20260602_004,Korean Air,全服務航空 (FSC),,CJU,NRT,"8:45 AM on Tue, Jun 2","6:15 PM on Tue, Jun 2",570,1,,8017.0,8017.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:45 AM on Tue, Jun 2|NRT|6:15 PM on Tue, Jun 2|9 小時 30 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Korean Air', departure='8:45 AM on Tue, Jun 2', arrival='6:15 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 30 min', stops=1, delay=None, price='NT$8017')"
SCR_20260602_005,Tigerair Taiwan,廉航 (LCC),,CJU,NRT,"10:30 AM on Tue, Jun 2","7:55 PM on Tue, Jun 2",565,1,,9234.0,9234.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|10:30 AM on Tue, Jun 2|NRT|7:55 PM on Tue, Jun 2|9 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Tigerair Taiwan', departure='10:30 AM on Tue, Jun 2', arrival='7:55 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 25 min', stops=1, delay=None, price='NT$9234')"
SCR_20260602_006,Jeju Air,廉航 (LCC),,CJU,NRT,"6:35 PM on Tue, Jun 2","9:30 AM on Wed, Jun 3",895,1,,3831.0,3831.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|6:35 PM on Tue, Jun 2|NRT|9:30 AM on Wed, Jun 3|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='6:35 PM on Tue, Jun 2', arrival='9:30 AM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$3831')"
SCR_20260602_007,Jeju Air,廉航 (LCC),,CJU,NRT,"8:15 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",635,1,,4120.0,4120.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:15 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|10 小時 35 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:15 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='10 hr 35 min', stops=1, delay=None, price='NT$4120')"
SCR_20260602_008,Jeju Air,廉航 (LCC),,CJU,NRT,"9:45 AM on Tue, Jun 2","6:50 PM on Tue, Jun 2",545,1,,4311.0,4311.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:45 AM on Tue, Jun 2|NRT|6:50 PM on Tue, Jun 2|9 小時 5 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:45 AM on Tue, Jun 2', arrival='6:50 PM on Tue, Jun 2', arrival_time_ahead='', duration='9 hr 5 min', stops=1, delay=None, price='NT$4311')"
SCR_20260602_009,Jeju Air,廉航 (LCC),,CJU,NRT,"8:50 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",925,1,,6236.0,6236.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|8:50 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|15 小時 25 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='8:50 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='15 hr 25 min', stops=1, delay=None, price='NT$6236')"
SCR_20260602_010,Jeju Air,廉航 (LCC),,CJU,NRT,"9:20 PM on Tue, Jun 2","12:15 PM on Wed, Jun 3",895,1,,6236.0,6236.0,1,TWD,CJU → 轉機(1次) → NRT,"CJU|9:20 PM on Tue, Jun 2|NRT|12:15 PM on Wed, Jun 3|14 小時 55 分鐘|轉機 1 次",2026-05-27,2026-06-02,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='9:20 PM on Tue, Jun 2', arrival='12:15 PM on Wed, Jun 3', arrival_time_ahead='+1', duration='14 hr 55 min', stops=1, delay=None, price='NT$6236')"
