flight_id,airline,airline_type,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,transit_airport,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260529_001,Qatar Airways,全服務航空 (FSC),,MXP,NRT,"4:15 PM on Fri, May 29","8:00 PM on Sat, May 30",1245,1,,23990.0,23990.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|4:15 PM on Fri, May 29|NRT|8:00 PM on Sat, May 30|20 小時 45 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Qatar Airways', departure='4:15 PM on Fri, May 29', arrival='8:00 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 45 min', stops=1, delay=None, price='NT$23990')"
SCR_20260529_002,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Fri, May 29","12:25 PM on Sat, May 30",1090,1,,25923.0,25923.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Fri, May 29|NRT|12:25 PM on Sat, May 30|18 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='EVA Air', departure='11:15 AM on Fri, May 29', arrival='12:25 PM on Sat, May 30', arrival_time_ahead='+1', duration='18 hr 10 min', stops=1, delay=None, price='NT$25923')"
SCR_20260529_003,Cathay Pacific,全服務航空 (FSC),,MXP,NRT,"12:45 PM on Fri, May 29","1:40 PM on Sat, May 30",1075,1,,27255.0,27255.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|12:45 PM on Fri, May 29|NRT|1:40 PM on Sat, May 30|17 小時 55 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Cathay Pacific', departure='12:45 PM on Fri, May 29', arrival='1:40 PM on Sat, May 30', arrival_time_ahead='+1', duration='17 hr 55 min', stops=1, delay=None, price='NT$27255')"
SCR_20260529_004,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Fri, May 29","1:25 PM on Sat, May 30",1150,1,,25923.0,25923.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Fri, May 29|NRT|1:25 PM on Sat, May 30|19 小時 10 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Fri, May 29', arrival='1:25 PM on Sat, May 30', arrival_time_ahead='+1', duration='19 hr 10 min', stops=1, delay=None, price='NT$25923')"
SCR_20260529_005,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"6:45 AM on Fri, May 29","2:55 PM on Sat, May 30",1510,2,,26157.0,26157.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|6:45 AM on Fri, May 29|NRT|2:55 PM on Sat, May 30|25 小時 10 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='6:45 AM on Fri, May 29', arrival='2:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='25 hr 10 min', stops=2, delay=None, price='NT$26157')"
SCR_20260529_006,EVA Air,全服務航空 (FSC),,MXP,NRT,"11:15 AM on Fri, May 29","7:40 PM on Sat, May 30",1525,1,,26435.0,26435.0,1,TWD,MXP → 轉機(1次) → NRT,"MXP|11:15 AM on Fri, May 29|NRT|7:40 PM on Sat, May 30|25 小時 25 分鐘|轉機 1 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='EVA Air', departure='11:15 AM on Fri, May 29', arrival='7:40 PM on Sat, May 30', arrival_time_ahead='+1', duration='25 hr 25 min', stops=1, delay=None, price='NT$26435')"
SCR_20260529_007,"Air France, KLM",全服務航空 (FSC),,MXP,NRT,"6:45 AM on Fri, May 29","10:25 AM on Sat, May 30",1240,2,,26614.0,26614.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|6:45 AM on Fri, May 29|NRT|10:25 AM on Sat, May 30|20 小時 40 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, KLM', departure='6:45 AM on Fri, May 29', arrival='10:25 AM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 40 min', stops=2, delay=None, price='NT$26614')"
SCR_20260529_008,"Air France, Korean Air",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Fri, May 29","9:05 PM on Sat, May 30",1600,2,,26896.0,26896.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Fri, May 29|NRT|9:05 PM on Sat, May 30|26 小時 40 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Korean Air', departure='11:25 AM on Fri, May 29', arrival='9:05 PM on Sat, May 30', arrival_time_ahead='+1', duration='26 hr 40 min', stops=2, delay=None, price='NT$26896')"
SCR_20260529_009,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Fri, May 29","2:55 PM on Sat, May 30",1230,2,,26924.0,26924.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Fri, May 29|NRT|2:55 PM on Sat, May 30|20 小時 30 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Fri, May 29', arrival='2:55 PM on Sat, May 30', arrival_time_ahead='+1', duration='20 hr 30 min', stops=2, delay=None, price='NT$26924')"
SCR_20260529_010,"Air France, Asiana Airlines",全服務航空 (FSC),,MXP,NRT,"11:25 AM on Fri, May 29","6:25 PM on Sat, May 30",1440,2,,26924.0,26924.0,1,TWD,MXP → 轉機(2次) → NRT,"MXP|11:25 AM on Fri, May 29|NRT|6:25 PM on Sat, May 30|24 小時 0 分鐘|轉機 2 次",2026-05-27,2026-05-29,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Air France, Asiana Airlines', departure='11:25 AM on Fri, May 29', arrival='6:25 PM on Sat, May 30', arrival_time_ahead='+1', duration='24 hr', stops=2, delay=None, price='NT$26924')"
