flight_id,airline,flight_no,origin,destination,departure_time,arrival_time,duration_minutes,stops,price,total_price,adults,currency,route_detail,segment_detail,query_date,flight_date,data_source,_raw_fast_flights
SCR_20260609_001,Jin Air,,TPE,NRT,"1:25 AM on Tue, Jun 9","9:55 AM on Tue, Jun 9",450,1,5387.0,5387.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Tue, Jun 9|NRT|9:55 AM on Tue, Jun 9|7 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Jin Air', departure='1:25 AM on Tue, Jun 9', arrival='9:55 AM on Tue, Jun 9', arrival_time_ahead='', duration='7 hr 30 min', stops=1, delay=None, price='NT$5387')"
SCR_20260609_002,Thai Lion Air,SL394,TPE,NRT,"12:10 PM on Tue, Jun 9","4:30 PM on Tue, Jun 9",200,0,5502.0,5502.0,1,TWD,TPE → NRT,"TPE|12:10 PM on Tue, Jun 9|NRT|4:30 PM on Tue, Jun 9|3 小時 20 分鐘|SL394",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Thai Lion Air', departure='12:10 PM on Tue, Jun 9', arrival='4:30 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 20 min', stops=0, delay=None, price='NT$5502')"
SCR_20260609_003,Scoot,TR874,TPE,NRT,"6:45 AM on Tue, Jun 9","11:15 AM on Tue, Jun 9",210,0,5936.0,5936.0,1,TWD,TPE → NRT,"TPE|6:45 AM on Tue, Jun 9|NRT|11:15 AM on Tue, Jun 9|3 小時 30 分鐘|TR874",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Scoot', departure='6:45 AM on Tue, Jun 9', arrival='11:15 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$5936')"
SCR_20260609_004,Tigerair Taiwan,IT 200,TPE,NRT,"6:35 AM on Tue, Jun 9","11:00 AM on Tue, Jun 9",205,0,6199.0,6199.0,1,TWD,TPE → NRT,"TPE|6:35 AM on Tue, Jun 9|NRT|11:00 AM on Tue, Jun 9|3 小時 25 分鐘|IT 200",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Tigerair Taiwan', departure='6:35 AM on Tue, Jun 9', arrival='11:00 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$6199')"
SCR_20260609_005,Peach Aviation,,TPE,NRT,"2:00 AM on Tue, Jun 9","6:30 AM on Tue, Jun 9",210,0,6380.0,6380.0,1,TWD,TPE → NRT,"TPE|2:00 AM on Tue, Jun 9|NRT|6:30 AM on Tue, Jun 9|3 小時 30 分鐘|",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=True, name='Peach Aviation', departure='2:00 AM on Tue, Jun 9', arrival='6:30 AM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 30 min', stops=0, delay=None, price='NT$6380')"
SCR_20260609_006,Jeju Air,,TPE,NRT,"12:00 PM on Tue, Jun 9","9:30 AM on Wed, Jun 10",1230,1,5890.0,5890.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Tue, Jun 9|NRT|9:30 AM on Wed, Jun 10|20 小時 30 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='12:00 PM on Tue, Jun 9', arrival='9:30 AM on Wed, Jun 10', arrival_time_ahead='+1', duration='20 hr 30 min', stops=1, delay=None, price='NT$5890')"
SCR_20260609_007,Tigerair Taiwan,IT 202,TPE,NRT,"3:30 PM on Tue, Jun 9","7:55 PM on Tue, Jun 9",205,0,6199.0,6199.0,1,TWD,TPE → NRT,"TPE|3:30 PM on Tue, Jun 9|NRT|7:55 PM on Tue, Jun 9|3 小時 25 分鐘|IT 202",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Tigerair Taiwan', departure='3:30 PM on Tue, Jun 9', arrival='7:55 PM on Tue, Jun 9', arrival_time_ahead='', duration='3 hr 25 min', stops=0, delay=None, price='NT$6199')"
SCR_20260609_008,Jeju Air,,TPE,NRT,"12:00 PM on Tue, Jun 9","1:00 PM on Wed, Jun 10",1440,1,6205.0,6205.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|12:00 PM on Tue, Jun 9|NRT|1:00 PM on Wed, Jun 10|24 小時 0 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jeju Air', departure='12:00 PM on Tue, Jun 9', arrival='1:00 PM on Wed, Jun 10', arrival_time_ahead='+1', duration='24 hr', stops=1, delay=None, price='NT$6205')"
SCR_20260609_009,Jin Air,,TPE,NRT,"1:25 AM on Tue, Jun 9","5:15 PM on Tue, Jun 9",890,1,6347.0,6347.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|1:25 AM on Tue, Jun 9|NRT|5:15 PM on Tue, Jun 9|14 小時 50 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jin Air', departure='1:25 AM on Tue, Jun 9', arrival='5:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='14 hr 50 min', stops=1, delay=None, price='NT$6347')"
SCR_20260609_010,Jetstar,,TPE,NRT,"2:30 AM on Tue, Jun 9","9:15 PM on Tue, Jun 9",1065,1,6768.0,6768.0,1,TWD,TPE → 轉機(1次) → NRT,"TPE|2:30 AM on Tue, Jun 9|NRT|9:15 PM on Tue, Jun 9|17 小時 45 分鐘|包含 1 次轉機",2026-05-26,2026-06-09,Google Flights 爬蟲即時結果,"Flight(is_best=False, name='Jetstar', departure='2:30 AM on Tue, Jun 9', arrival='9:15 PM on Tue, Jun 9', arrival_time_ahead='', duration='17 hr 45 min', stops=1, delay=None, price='NT$6768')"
